0.990000,1.005112,1.000655,0.990941,1.003586,0.997670,1.006619,0.991069,1.003423,0.997668,0.998350,1.001780,1.006923,0.991839,0.998320,1.008206,0.995249,1.004722,1.002653,1.009821,0.994941,1.004453,1.003030,1.002633,0.995454,1.005330,0.994755,0.997185,0.999730,1.008184,1.008093,1.000326,1.009733,0.995323,1.008955,1.000014,0.995542,1.000595,1.008820,1.005230,1.006556,0.990317,1.007365,1.004724,1.009989,0.994664,0.997020,1.001822,0.998242,0.995386,1.000746,0.995744,0.993074,1.006048,1.000689,1.009107,1.001092,1.002497,0.993195,1.004294,0.991820,0.990060,0.990538,1.008758,0.993618,1.007740,0.993007,0.997716,0.999995,1.001744,1.001802,1.001123,1.009666,0.992836,0.995043,0.999281,0.992521,0.996385,0.992534,1.002433,0.994957,0.997786,0.990568,0.998530,1.008950,0.992624,0.991843,0.991421,0.995061,1.005663,0.996990,1.006179,1.003033,1.003592,0.995003,0.999425,1.002008,1.005117,1.009027,0.998787
1.003780,1.009743,1.007025,1.000749,0.992069,1.001534,0.998801,1.007385,1.006014,1.004834,1.007721,0.999266,1.004268,1.003354,0.993991,1.007318,1.000879,0.999007,0.994311,0.996315,1.007630,0.999351,0.997303,1.009982,1.002610,0.990012,1.005467,0.996384,1.003650,0.994105,1.004178,0.991891,1.005280,0.994277,0.991621,1.009043,0.997797,1.003843,1.005537,0.998449,0.993879,0.993836,0.994881,0.992729,1.002020,1.006567,1.009759,0.994672,0.994388,1.003920,1.003925,1.003390,0.991129,0.994540,1.003997,1.005251,1.001078,0.996593,0.992861,0.999707,1.006265,1.004780,0.992707,0.996215,1.000362,0.995177,0.997860,0.999518,0.995586,0.997395,1.003436,1.000279,1.004415,0.999214,0.996431,1.000343,0.998037,1.009730,1.003402,1.000834,1.006585,0.995484,1.000923,0.995332,0.994935,1.003880,1.006342,0.993215,1.004157,1.001648,1.009831,0.995590,0.993424,0.999914,0.993262,1.005660,0.998729,1.001696,0.991337,0.997795
0.997715,1.003181,1.000773,1.006319,1.003722,0.990187,1.000419,0.994414,0.991413,1.004475,0.991012,0.999143,0.998930,0.995719,1.003913,1.003623,0.991150,1.000848,1.007124,0.997551,1.001523,1.003587,0.990712,1.009467,0.997026,1.002152,1.001057,0.997138,1.009485,0.995031,1.006261,0.994892,1.003897,0.995272,0.992331,0.992274,0.990122,1.001987,0.991650,0.997506,0.992473,0.990593,0.999885,1.008681,0.997193,0.999999,1.003438,1.005135,0.994611,1.001252,1.002332,0.994496,1.003060,1.004882,0.990953,0.992499,0.999684,1.008280,1.001871,0.999932,0.998833,1.005439,0.998856,0.999355,0.998919,0.994107,0.997450,1.009297,0.991407,1.000527,1.000354,1.006832,0.998478,1.004271,1.007438,1.006732,0.997781,1.002112,1.000790,0.998034,0.991662,0.999448,0.992099,1.006040,1.003376,0.994875,0.995273,0.991620,0.994657,0.999827,0.995322,0.998504,1.009270,1.005917,0.993423,0.991276,0.995849,1.006517,1.004529,1.006042
0.990907,0.993066,0.991235,1.008583,0.994091,1.003994,0.999893,1.004231,0.994013,0.998722,1.007224,0.998890,1.000475,1.005063,1.006458,0.994642,0.998612,1.009746,1.007011,0.996232,1.009952,0.999361,1.003815,1.000831,0.993184,1.006427,0.990821,0.992200,1.000375,1.001230,1.000338,1.004743,0.990456,1.003420,0.991326,1.008422,0.997602,0.993346,1.003823,1.004274,1.001796,1.008594,1.000119,1.008385,1.004477,0.999816,1.009522,0.995465,1.003971,0.991949,1.002215,0.999903,1.001778,0.993024,1.004627,0.991032,0.996413,0.994903,0.997659,1.001943,1.008705,1.000263,1.003003,0.998151,0.999596,1.000684,1.002111,1.004067,1.008765,0.998270,1.005660,1.003630,1.000548,0.992874,0.995028,0.990096,0.995507,0.995579,1.000136,0.998330,0.998730,1.005323,0.998825,0.995941,0.996770,0.991112,0.999706,0.992289,1.007292,0.997348,0.993244,0.991154,0.999362,1.007674,0.998245,0.996167,1.006288,1.008390,1.005401,1.001449
1.006065,1.007232,1.007390,0.997783,1.000513,0.998401,1.004983,0.996762,1.004863,1.007583,1.004202,0.997188,0.993221,0.991929,1.001252,1.007564,1.002704,1.007568,0.992261,0.997652,0.992435,0.992866,1.004172,0.997819,1.002575,1.008174,1.007184,0.998577,0.999973,0.999015,1.004815,0.996002,0.992200,1.009450,0.994768,1.006669,0.992590,0.996782,0.998805,0.998658,0.997646,0.998589,1.003404,1.003961,1.006986,1.005868,0.990192,1.002781,1.002898,0.997547,0.997790,1.003872,0.995831,1.007087,0.992883,0.990112,0.997639,0.996889,0.995820,0.992488,0.990974,0.997536,1.005117,0.990231,1.001218,0.998311,1.000292,1.006841,0.999300,0.991001,0.994049,1.006630,1.006791,0.993624,1.008682,0.997381,1.002557,0.998116,0.998897,1.004966,0.992620,1.003306,1.001626,1.009641,1.008429,1.009354,0.995576,1.001809,1.006694,1.004609,0.996991,1.003283,1.007384,1.008359,1.009035,0.998320,1.009251,1.000524,1.006362,1.003258
1.008829,0.992521,1.007735,0.993259,1.002048,1.006774,0.997831,1.003347,0.990001,1.002575,1.001487,0.997028,0.997417,1.001529,1.004889,0.998852,0.991836,1.009848,0.990660,0.999744,1.007914,1.003772,0.999634,1.008942,1.009065,0.992542,1.007143,0.990140,0.991008,1.002827,0.992742,1.006493,1.003118,1.000529,1.008061,0.995552,0.997830,0.994860,1.004566,0.994024,0.990451,0.993760,1.005593,1.003327,0.997023,0.995842,0.994474,0.998095,1.001587,0.998745,1.006686,1.006981,0.995293,1.000671,1.009975,0.992444,0.998502,0.994271,0.990662,0.992121,0.999641,0.995150,0.995649,0.994162,1.005281,1.001517,1.008157,0.992282,1.003963,1.004959,1.007899,0.996918,0.994301,0.990356,1.005709,1.004600,1.007556,0.996868,0.997244,0.991613,1.005528,0.999866,1.002855,0.997046,0.995631,1.002523,0.993151,0.995039,1.007092,1.002169,0.997473,0.995237,0.994056,0.991419,1.009265,0.993950,0.991627,0.993051,1.006182,0.990910
1.006594,1.006023,0.997984,1.003104,1.009727,0.998272,0.992161,1.007342,1.006687,1.004339,0.994451,0.990031,0.998195,0.990449,0.997530,1.005877,0.996636,1.003077,0.995182,1.009741,1.002847,0.997539,0.998982,1.001716,0.999672,0.991632,0.992016,1.006833,1.006559,1.006266,1.006796,1.002842,1.006315,0.993873,1.008613,0.997569,0.994555,1.009717,0.999170,0.995580,1.004799,0.996079,1.006264,1.004355,1.005701,1.001541,1.005972,1.002556,0.999437,1.000592,1.007158,0.997983,1.006929,0.999138,0.995850,1.010000,1.004832,1.005932,1.002015,0.995034,1.001512,1.004954,1.009793,1.001096,0.992140,0.994926,0.996687,0.991387,1.007525,0.992908,1.003238,1.001701,0.999882,1.008497,0.995128,1.002414,0.990483,1.002214,1.001369,0.997479,0.997526,1.001662,0.992216,1.003703,1.007437,1.009491,0.999507,1.009844,1.003974,0.999500,0.998902,0.998790,1.009944,0.992486,0.993805,1.003125,0.999152,0.992784,1.009459,1.007044
1.008512,0.999333,0.999205,1.007323,0.997695,1.006284,1.004432,0.996280,1.003761,0.993315,0.993526,0.993961,1.003489,0.996468,0.996416,1.007409,0.992955,1.008840,1.003219,0.993407,0.993308,0.997224,1.009277,0.990477,1.007723,1.008264,0.993452,1.006288,1.001661,0.999435,0.996646,1.000259,1.006563,0.990096,0.999091,1.006871,1.004678,0.998459,0.998117,1.000511,0.998074,0.995296,0.993699,1.002413,0.996546,0.993687,1.000664,1.008515,0.990624,1.001301,0.992805,0.996182,0.993257,0.997592,1.002046,0.996702,1.000881,0.995757,0.998786,0.996512,1.009454,0.996368,0.996985,1.009710,0.990838,1.005706,0.992029,0.998750,0.995652,1.007646,1.003409,1.005157,1.007068,0.994679,0.995226,0.995990,1.009837,0.998572,0.999276,0.993638,1.000067,1.007961,1.002583,1.000881,0.991096,1.009506,1.007398,1.000369,1.009393,0.994571,1.007930,0.991695,1.005422,0.991039,0.991433,0.995398,1.003746,1.008893,1.008235,1.006307
0.999638,1.004064,0.993369,0.994201,0.997456,1.006134,1.003178,1.000443,1.002137,0.990435,0.997546,1.009394,1.005866,0.999065,0.994885,0.994276,0.998141,0.996863,1.003768,1.005564,0.990433,0.991075,0.993271,0.990232,1.008429,1.000900,1.001130,0.999629,0.998173,1.008822,1.001793,0.995655,1.004916,1.001086,0.992343,0.997086,0.995315,0.998289,1.000593,0.999399,0.991977,0.992656,0.998766,1.009876,0.996999,1.006033,0.996024,1.001038,1.000131,1.004593,0.994341,0.997704,0.995287,1.007130,1.007867,1.009284,0.995682,1.004378,0.999730,1.007170,0.990408,1.009190,1.009958,1.001753,0.998165,1.000909,1.001494,1.003627,1.001277,0.995857,1.009560,1.001674,1.000431,1.006155,1.001895,0.994008,0.995616,1.005861,1.005784,0.993200,1.005229,0.997836,0.996654,1.005604,1.009087,1.005541,1.006839,1.005368,1.001705,1.006032,1.003815,1.001018,1.001740,1.007973,0.995198,0.990001,0.991837,1.003581,1.004905,1.009640
1.005655,0.991736,1.008535,1.005627,0.995732,0.995917,1.008199,1.007836,1.005048,0.999362,0.994175,1.007955,1.009174,1.008369,0.995258,1.005429,1.005514,0.998373,1.002942,1.006590,1.005604,0.992400,1.009837,0.998499,1.002671,0.998607,1.005971,0.994936,0.990832,0.991880,0.990870,1.006485,1.000239,1.009966,0.994232,0.992178,0.991938,0.997742,1.007984,1.006341,1.006349,0.999170,1.001854,1.003350,1.004782,1.002509,1.007922,0.996567,0.999029,0.995177,1.004077,1.003819,1.007593,0.994335,1.005712,1.004309,0.993905,0.990409,1.005217,0.998404,1.003537,0.991010,1.002674,0.992190,0.990350,1.000763,1.002807,0.990556,0.996598,0.997515,1.005377,1.005254,0.993692,1.006770,0.997367,1.005734,1.006306,1.007958,0.998256,1.001089,0.997019,1.009440,0.992817,1.006031,0.998020,1.002047,1.005103,1.009572,1.004598,1.007578,1.003552,0.995757,0.990443,1.008892,1.001362,0.990608,1.002833,0.991365,1.001486,0.994201
