0, 1.000000
1, 2.980000
2, 8.762392
3, 24.751586
4, 62.001937
5, 109.121007
6, 89.215137
7, 108.458597
8, 90.110445
9, 107.933489
10, 90.807706
11, 107.502329
12, 91.371973
13, 107.139170
14, 91.841475
15, 106.827295
16, 92.240466
17, 106.555326
18, 92.585228
19, 106.315195
20, 92.887171
21, 106.100982
22, 93.154578
23, 105.908226
24, 93.393631
25, 105.733487
26, 93.609056
27, 105.574061
28, 93.804536
29, 105.427788
30, 93.982994
31, 105.292919
32, 94.146781
33, 105.168015
34, 94.297817
35, 105.051885
36, 94.437684
37, 104.943529
38, 94.567702
39, 104.842101
40, 94.688980
41, 104.746881
42, 94.802461
43, 104.657251
44, 94.908950
45, 104.572674
46, 95.009139
47, 104.492688
48, 95.103628
49, 104.416883
50, 95.192940
51, 104.344904
52, 95.277533
53, 104.276433
54, 95.357809
55, 104.211192
56, 95.434125
57, 104.148931
58, 95.506797
59, 104.089426
60, 95.576106
61, 104.032477
62, 95.642305
63, 103.977905
64, 95.705621
65, 103.925545
66, 95.766257
67, 103.875252
68, 95.824397
69, 103.826890
70, 95.880208
71, 103.780338
72, 95.933843
73, 103.735484
74, 95.985439
75, 103.692227
76, 96.035122
77, 103.650473
78, 96.083008
79, 103.610135
80, 96.129203
81, 103.571136
82, 96.173804
83, 103.533400
84, 96.216901
85, 103.496862
86, 96.258577
87, 103.461458
88, 96.298908
89, 103.427130
90, 96.337965
91, 103.393825
92, 96.375814
93, 103.361491
94, 96.412516
95, 103.330083
96, 96.448128
97, 103.299556
98, 96.482703
99, 103.269870
100, 96.516289
101, 103.240986
102, 96.548934
103, 103.212869
104, 96.580681
105, 103.185484
106, 96.611570
107, 103.158801
108, 96.641638
109, 103.132790
110, 96.670923
111, 103.107422
112, 96.699456
113, 103.082672
114, 96.727271
115, 103.058514
116, 96.754396
117, 103.034925
118, 96.780859
119, 103.011883
120, 96.806688
121, 102.989367
122, 96.831906
123, 102.967357
124, 96.856538
125, 102.945835
126, 96.880607
127, 102.924781
128, 96.904132
129, 102.904180
130, 96.927135
131, 102.884015
132, 96.949634
133, 102.864271
134, 96.971648
135, 102.844934
136, 96.993193
137, 102.825989
138, 97.014286
139, 102.807424
140, 97.034944
141, 102.789225
142, 97.055179
143, 102.771381
144, 97.075007
145, 102.753881
146, 97.094442
147, 102.736713
148, 97.113495
149, 102.719866
150, 97.132180
151, 102.703332
152, 97.150508
153, 102.687100
154, 97.168490
155, 102.671161
156, 97.186137
157, 102.655507
158, 97.203459
159, 102.640128
160, 97.220466
161, 102.625018
162, 97.237168
163, 102.610167
164, 97.253573
165, 102.595569
166, 97.269691
167, 102.581217
168, 97.285529
169, 102.567104
170, 97.301096
171, 102.553223
172, 97.316398
173, 102.539567
174, 97.331445
175, 102.526132
176, 97.346242
177, 102.512910
178, 97.360796
179, 102.499896
180, 97.375114
181, 102.487085
182, 97.389203
183, 102.474472
184, 97.403068
185, 102.462051
186, 97.416715
187, 102.449818
188, 97.430150
189, 102.437767
190, 97.443379
191, 102.425895
192, 97.456406
193, 102.414197
194, 97.469236
195, 102.402669
196, 97.481875
197, 102.391306
198, 97.494327
199, 102.380105
200, 97.506597
201, 102.369062
202, 97.518689
203, 102.358173
204, 97.530608
205, 102.347434
206, 97.542357
207, 102.336843
208, 97.553940
209, 102.326396
210, 97.565362
211, 102.316089
212, 97.576626
213, 102.305919
214, 97.587736
215, 102.295884
216, 97.598694
217, 102.285980
218, 97.609506
219, 102.276205
220, 97.620173
221, 102.266556
222, 97.630699
223, 102.257029
224, 97.641087
225, 102.247624
226, 97.651340
227, 102.238336
228, 97.661461
229, 102.229164
230, 97.671453
231, 102.220104
232, 97.681318
233, 102.211156
234, 97.691060
235, 102.202316
236, 97.700680
237, 102.193582
238, 97.710181
239, 102.184953
240, 97.719566
241, 102.176426
242, 97.728837
243, 102.167999
244, 97.737997
245, 102.159670
246, 97.747046
247, 102.151438
248, 97.755989
249, 102.143300
250, 97.764826
251, 102.135254
252, 97.773559
253, 102.127300
254, 97.782192
255, 102.119434
256, 97.790726
257, 102.111657
258, 97.799162
259, 102.103965
260, 97.807502
261, 102.096357
262, 97.815749
263, 102.088832
264, 97.823903
265, 102.081389
266, 97.831968
267, 102.074025
268, 97.839943
269, 102.066740
270, 97.847832
271, 102.059531
272, 97.855635
273, 102.052399
274, 97.863354
275, 102.045341
276, 97.870991
277, 102.038355
278, 97.878547
279, 102.031442
280, 97.886023
281, 102.024599
282, 97.893421
283, 102.017826
284, 97.900742
285, 102.011120
286, 97.907988
287, 102.004482
288, 97.915159
289, 101.997910
290, 97.922257
291, 101.991402
292, 97.929284
293, 101.984959
294, 97.936240
295, 101.978578
296, 97.943127
297, 101.972259
298, 97.949945
299, 101.966000
