0, 1.000000
1, 3.970000
2, 15.407173
3, 54.507263
4, 128.897800
5, 17.151914
6, 59.782012
7, 131.911379
8, 5.627158
9, 21.558684
10, 72.291430
11, 132.384194
12, 3.769530
13, 14.651838
14, 52.167062
15, 127.026177
16, 24.035217
17, 78.810119
18, 128.909430
19, 17.108485
20, 59.652931
21, 131.857559
22, 5.837761
23, 22.328660
24, 74.357568
25, 131.558835
26, 7.003530
27, 26.542636
28, 85.035198
29, 123.211245
30, 37.414652
31, 107.662923
32, 82.912543
33, 125.415478
34, 29.790647
35, 92.538109
36, 113.253388
37, 68.223656
38, 133.260607
39, 0.290747
40, 1.160452
41, 4.601409
42, 17.770449
43, 61.608130
44, 132.565669
45, 3.052976
46, 11.932285
47, 43.457758
48, 117.173730
49, 56.804430
50, 130.415422
51, 11.416219
52, 41.754975
53, 114.715562
54, 64.072444
55, 133.131434
56, 0.806376
57, 3.205998
58, 12.515640
59, 45.363322
60, 119.718358
61, 48.898875
62, 123.862501
63, 35.192431
64, 103.614507
65, 92.379046
66, 113.499540
67, 67.533792
68, 133.310776
69, 0.090213
70, 0.360610
71, 1.438538
72, 5.692070
73, 21.796288
74, 72.932808
75, 132.155397
76, 4.670118
77, 18.026170
78, 62.356397
79, 132.775981
80, 2.220092
81, 8.732502
82, 32.642311
83, 98.603630
84, 102.734244
85, 94.307230
86, 110.413311
87, 75.920266
88, 130.764460
89, 10.077519
90, 37.263383
91, 107.396740
92, 83.565167
93, 124.766554
94, 32.065426
95, 97.415957
96, 104.967768
97, 89.324102
98, 117.932552
99, 54.487602
100, 128.883445
101, 17.205509
102, 59.941150
103, 131.976356
104, 5.372668
105, 20.624704
106, 69.737463
107, 133.050440
108, 1.129174
109, 4.478445
110, 17.312086
111, 60.257096
112, 132.100855
113, 4.884342
114, 18.821664
115, 64.659005
116, 133.212412
117, 0.483246
118, 1.925977
119, 7.592628
120, 28.641072
121, 89.954957
122, 117.062999
123, 57.139622
124, 130.610396
125, 10.669317
126, 39.262238
127, 110.803252
128, 74.892188
129, 131.303557
130, 7.995505
131, 30.064178
132, 93.141068
133, 112.306516
134, 70.843459
135, 132.809966
136, 2.085254
137, 8.210566
138, 30.819863
139, 94.783534
140, 109.616586
141, 77.992465
142, 129.485122
143, 14.948584
144, 53.090530
145, 127.803989
146, 21.200168
147, 71.317259
148, 132.684493
149, 2.582731
150, 10.130809
151, 37.444238
152, 107.714822
153, 82.784800
154, 125.539506
155, 29.352996
156, 91.564033
157, 114.736968
158, 64.010717
159, 133.121711
160, 0.845144
161, 3.359150
162, 13.098082
163, 47.245536
164, 122.017924
165, 41.420484
166, 114.212241
167, 65.515884
168, 133.293604
169, 0.158869
170, 0.634718
171, 2.526787
172, 9.915607
173, 36.712851
174, 106.416400
175, 85.932093
176, 122.198633
177, 40.819354
178, 113.290826
179, 68.118967
180, 133.270058
181, 0.252981
182, 1.010004
183, 4.009412
184, 15.555388
185, 54.962449
186, 129.223672
187, 15.931965
188, 56.113035
189, 129.991959
190, 13.030553
191, 47.028352
192, 121.763431
193, 42.263731
194, 115.468235
195, 61.885542
196, 132.647559
197, 2.728990
198, 10.692537
199, 39.340238
200, 110.931322
201, 74.552542
202, 131.467722
203, 7.358028
204, 27.807896
205, 88.033211
206, 119.637457
207, 49.156196
208, 124.134835
209, 34.255621
210, 101.819057
211, 96.262617
212, 107.055725
213, 84.395052
214, 123.904464
215, 35.048370
216, 103.341833
217, 92.981298
218, 112.559539
219, 70.148660
220, 132.969605
221, 1.450945
222, 5.740622
223, 21.973844
224, 73.409881
225, 131.969205
226, 5.400688
227, 20.727728
228, 70.021752
229, 132.995635
230, 1.347371
231, 5.335020
232, 20.486208
233, 69.354290
234, 133.116634
235, 0.865389
236, 3.439091
237, 13.401542
238, 48.218129
239, 123.122877
240, 37.714221
241, 108.186011
242, 81.617656
243, 126.627371
244, 25.474751
245, 82.430117
246, 125.878743
247, 28.151235
248, 88.830178
249, 118.596696
250, 52.431495
251, 127.254130
252, 23.208111
253, 76.673951
254, 130.328961
255, 11.746702
256, 42.847258
257, 116.312406
258, 59.392349
259, 131.745862
260, 6.274282
261, 23.916130
262, 78.505081
263, 129.128892
264, 16.287446
265, 57.191358
266, 130.639889
267, 10.556139
268, 38.881592
269, 110.173023
270, 76.549243
271, 130.403374
272, 11.462297
273, 41.907660
274, 114.943081
275, 63.414969
276, 133.016127
277, 1.265806
278, 5.015157
279, 19.306074
280, 66.042562
281, 133.321648
282, 0.046737
283, 0.186881
284, 0.746477
285, 2.969191
286, 11.612282
287, 42.403775
288, 115.672696
289, 61.285607
290, 132.464659
291, 3.452058
292, 13.450731
293, 48.375259
294, 123.296065
295, 37.126670
296, 107.154991
297, 84.154200
298, 124.158918
299, 34.172564
