0.272560,1.416477
0.654487,0.904217
0.115319,0.973568
0.775289,-0.160906
0.248521,1.342880
0.028816,-0.875094
0.264265,-1.631064
0.760800,0.099352
0.745597,0.002855
0.784263,0.525249
0.379463,-0.923395
0.340364,-1.468125
0.561526,-0.980445
0.124266,-1.958039
0.191495,-1.773933
0.160408,1.886502
0.176535,1.843901
0.164975,-0.170105
0.243303,0.656113
0.418852,-0.832488
0.633156,-0.909838
0.216845,-1.740629
0.911486,-0.224170
0.658956,0.808255
0.806793,0.073640
0.496319,-0.791227
0.871956,0.512456
0.057186,1.731750
0.578740,0.778441
0.858625,0.463342
0.918696,-0.407739
0.629643,-0.806835
0.563076,-0.825051
0.241158,0.990743
0.250236,-0.357624
0.033221,-1.453117
0.591357,0.932743
0.265901,1.627600
0.954241,0.281954
0.092425,-1.591034
0.942001,0.090174
0.816754,0.249884
0.143686,1.771984
0.838198,-0.504589
0.243197,-1.392498
0.600546,-0.750916
0.419686,-0.655580
0.397119,-0.939785
0.208568,-1.446192
0.486406,1.180908
0.053080,1.862055
0.508852,-0.203730
0.003862,2.831205
0.311819,-0.099705
0.427066,-0.421254
0.667609,-0.898203
0.303011,-0.403052
0.405517,-1.331230
0.341448,-0.377700
0.217821,1.497894
0.799711,-0.002227
0.340733,-0.427813
0.908498,0.304062
0.790591,-0.674269
0.043702,-2.501660
0.827146,0.323017
0.561683,0.320612
0.926031,0.146050
0.382457,1.336141
0.113608,-1.705101
0.946874,0.241467
0.724315,-0.747494
0.206710,0.785476
0.016144,-1.544913
0.614142,0.706965
0.788138,0.027492
0.150219,-0.146623
0.632254,-0.278611
0.461434,-0.480372
0.488507,-0.628999
0.728857,0.651462
0.767234,0.582952
0.262206,1.302703
0.644771,-0.468337
0.986220,-0.133783
0.950507,0.151558
0.730559,-0.790863
0.847362,-0.452522
0.232016,-1.705402
0.517658,-0.193345
0.592070,0.909699
0.856379,0.271955
0.919735,0.407529
0.655492,0.574682
0.091499,0.998207
0.112653,-1.387441
0.942862,-0.150658
0.957145,-0.038564
0.725740,-0.798288
0.369616,0.943889
0.376549,-0.759374
0.802042,0.567134
0.510273,0.628043
0.386797,1.113566
0.346712,0.543996
0.131717,0.250614
0.053913,1.739102
0.189418,-1.721586
0.838846,-0.591627
0.570612,-0.202036
0.076052,0.638884
0.575527,0.756375
0.666921,0.834219
0.269859,-1.592944
0.953978,-0.306839
0.372973,-1.322424
0.259648,1.324767
0.768945,-0.409926
0.530247,0.750160
0.704249,-0.349955
0.008933,1.996027
0.762667,0.452942
0.858508,0.520595
0.214496,1.694767
0.056308,-1.714596
