0.797723,-0.311342
1.326631,0.595865
0.691881,-0.796147
1.439059,0.320677
0.256813,-0.148136
1.264318,1.642214
0.389092,-1.334405
1.461698,0.327483
0.757998,-0.377762
1.665292,-0.641441
0.557929,0.837419
1.108831,0.682479
0.129279,0.510907
1.790639,-1.957177
0.275995,-0.919268
1.652910,-1.315176
0.459411,-0.559334
1.324013,1.114793
0.686069,0.067146
1.762323,-0.865474
0.364178,-0.167118
1.731244,-1.411488
0.011725,2.704006
1.069261,1.257116
0.077642,2.058428
1.932144,-0.934968
0.540454,-0.943570
1.411865,0.583409
0.221048,1.007088
1.151598,1.415813
0.904558,0.368186
1.903576,-0.255063
0.409425,0.368529
1.205535,1.284597
0.432956,-0.450318
1.693426,-1.213034
0.412908,-0.099112
1.738129,-1.326363
0.739011,-0.723909
1.559564,-0.284324
0.591299,1.002053
1.966175,-0.216231
0.502844,-0.394059
1.304547,1.104385
0.527962,-1.093501
1.459304,0.285863
0.528832,1.007762
1.074376,0.508513
0.035939,2.528712
1.031517,0.507411
0.713395,0.807867
1.029402,0.150966
0.163373,0.637432
1.804346,-1.793634
0.639759,-0.836007
1.422755,0.440931
0.239339,-1.524255
1.571288,-0.732390
0.644368,0.730329
1.892133,-0.587870
0.087576,1.767985
1.897879,-1.320877
0.644413,-0.532782
1.653796,-0.771345
0.345119,-1.220853
1.407835,0.798282
0.475252,-1.130284
1.561341,-0.458562
0.453132,0.312025
1.789885,-1.218927
0.589498,-0.393094
1.687557,-0.949971
0.765765,0.172490
1.212066,0.709935
0.190827,0.170827
1.235040,1.812068
0.323562,1.224218
1.098388,0.870644
0.613643,-0.987345
1.493099,0.042840
0.511044,0.895023
1.109520,0.735891
0.700198,0.115633
1.228133,0.836309
0.231411,-0.693286
1.316403,1.564122
0.779865,0.259932
1.189917,0.655518
0.940045,-0.187621
1.339571,0.297411
0.173276,0.031456
1.247326,1.872098
0.808697,0.052331
1.762794,-0.649557
0.286498,0.738381
1.172669,1.398156
0.055171,-0.027259
1.251802,2.407054
0.041385,-2.357535
1.558096,-0.900946
0.923663,0.397704
1.010162,0.025429
0.800820,-0.492812
1.382443,0.448748
0.717518,-0.348624
1.320366,0.736462
0.390681,0.659459
1.170138,1.202017
0.507646,1.161602
1.011132,0.081377
0.088434,-0.734384
1.304103,2.076460
0.065644,-0.479232
1.282914,2.284151
0.943804,-0.339144
1.511989,-0.025596
0.999343,0.034541
1.950701,-0.011055
0.424548,-0.974806
1.383704,0.873620
0.909150,0.378226
1.083153,0.217797
0.544905,0.188434
1.222650,1.085716
0.077266,-1.678015
1.617054,-1.518307
0.830739,0.064958
1.232992,0.605524
0.888249,0.151885
1.800497,-0.462534
0.956069,-0.176497
1.649798,-0.242279
0.148249,-1.465949
1.614962,-1.291790
0.669914,-0.003384
1.250602,0.895097
0.861702,-0.370193
1.631317,-0.400809
0.537599,-0.975334
1.419708,0.538526
0.034997,0.810799
1.199312,2.459182
0.844089,-0.472390
1.599369,-0.340358
0.593351,-0.959137
1.444000,0.352131
0.314001,-1.286317
1.410231,0.813701
0.758780,0.289653
1.813733,-0.684243
0.409689,-0.778333
1.651015,-1.085776
0.606613,-0.532047
1.339302,0.846555
0.650292,-0.890810
1.454953,0.259087
0.403315,-1.343018
1.513154,-0.111251
0.575722,0.587688
1.155543,0.871140
0.218746,-1.712769
1.470089,0.325740
0.779710,-0.621485
1.578446,-0.333802
0.937049,0.357197
1.978082,-0.049504
0.631856,-0.751143
1.606615,-0.594954
0.383239,1.102652
1.103434,0.838063
0.423232,-0.124685
1.265155,1.305420
0.468425,0.471971
1.812594,-1.137543
0.264019,-1.081321
1.365267,1.222380
0.040111,1.546531
1.145627,2.010087
0.559109,1.004012
1.940562,-0.393424
0.017536,-0.538404
1.719685,-2.792342
0.740234,0.564982
1.120125,0.531387
0.936077,-0.230191
1.640850,-0.281297
0.760619,-0.135210
1.720746,-0.727299
0.578854,0.360541
1.806026,-0.981539
0.880140,-0.504202
1.510592,-0.033606
0.526551,-0.090523
1.737266,-1.128991
0.231458,1.257420
1.118590,1.160003
0.140074,0.319616
1.224232,1.956787
0.661267,0.785370
1.915871,-0.458681
0.051956,0.359326
1.226399,2.405327
0.084446,-0.495908
1.285800,2.167339
0.438946,-0.870237
1.368608,0.943104
0.194475,-1.758740
1.537848,-0.426307
0.613570,-0.116266
1.268765,0.981532
0.134080,-1.988421
1.479732,0.254603
0.849510,-0.107675
1.719814,-0.560889
0.913179,0.126026
1.797776,-0.407142
0.220152,1.419770
1.098077,1.005547
0.387483,-1.227222
1.425075,0.624574
0.234279,-1.688182
1.521476,-0.229195
0.451442,-0.946001
1.384993,0.834086
0.577353,-0.929459
1.576473,-0.484467
0.774014,0.448041
1.857645,-0.558202
0.442274,-0.430500
1.304710,1.202630
0.260860,-0.216540
1.271084,1.625009
0.106894,-1.898492
1.572592,-0.931428
0.560338,-0.834666
1.608751,-0.679530
0.269976,-1.603883
1.478750,0.215426
0.354623,0.836294
1.151372,1.172182
0.113699,1.962592
1.945134,-0.704717
0.859513,0.298147
1.841136,-0.462478
0.966171,-0.239004
1.432344,0.108196
0.412152,1.298970
1.035220,0.292238
0.938916,-0.228981
1.361557,0.271341
0.690025,-0.043479
1.258036,0.860327
0.818148,-0.484685
1.611371,-0.408050
0.315796,-1.345583
1.576659,-0.703367
0.901666,-0.151218
1.303921,0.429133
0.997183,-0.041462
1.656931,-0.062630
0.031947,2.379613
1.930716,-1.106709
0.546872,-0.201763
1.279394,1.079987
0.783003,0.634292
1.930755,-0.294807
0.205203,0.986634
1.843520,-1.481238
0.035890,0.736767
1.203902,2.472199
0.986912,0.158761
1.033396,0.033811
0.287872,-0.171116
1.267291,1.568820
0.362682,-1.174307
1.595724,-0.805891
0.332124,1.478797
1.014260,0.132857
0.674701,-0.285003
1.697945,-0.840086
0.364479,0.484819
1.805423,-1.335485
0.747441,0.017858
1.246275,0.762811
0.138774,-1.395715
1.373917,1.414849
0.415155,-1.324862
1.506520,-0.054308
0.087041,1.792106
1.900544,-1.292713
0.435484,0.588957
1.174505,1.147051
0.897757,-0.372469
1.601895,-0.277451
0.053384,0.397659
1.223737,2.387961
0.355055,-1.235907
1.414399,0.737222
0.811852,0.184946
1.796237,-0.618603
0.354941,-1.437835
1.492799,0.065101
0.470267,0.208028
1.777084,-1.210634
0.446700,-0.498595
1.685764,-1.167536
0.640207,0.914020
1.959509,-0.237687
0.471632,-0.240803
1.718536,-1.202134
0.428160,1.149476
1.077925,0.612554
0.689214,-0.598203
1.628070,-0.621738
0.972434,-0.078505
1.696134,-0.223032
0.930445,0.379102
1.990947,-0.021587
0.844472,0.567593
1.034820,0.126199
0.222709,1.533600
1.077124,0.807369
0.227178,0.647070
1.188676,1.595412
0.080595,-2.050230
1.566665,-0.912789
0.931347,0.238554
1.141013,0.292130
0.011701,-1.589049
1.660576,-2.524097
0.305883,1.524272
1.977824,-0.213770
0.289215,0.839795
1.839495,-1.332634
0.391297,-1.347540
1.528784,-0.246400
0.267908,-0.258328
1.724560,-1.602340
0.681092,0.673357
1.110551,0.560987
0.029423,-2.645258
1.514017,-0.233584
0.091868,2.158211
1.025009,0.341951
0.324615,0.551135
1.809877,-1.395163
0.599713,-0.755628
1.384308,0.672036
0.068043,-1.836861
1.604447,-1.414624
0.943695,-0.129312
1.687991,-0.314932
0.065514,2.005709
1.085520,1.195043
0.342103,-0.302541
1.716887,-1.433094
0.719103,0.785282
1.958987,-0.206964
0.691721,0.058746
1.760898,-0.856559
0.420324,-1.013824
1.389879,0.840011
0.689898,0.659197
1.111357,0.554872
0.581314,0.670188
1.138757,0.797356
0.088411,1.907362
1.916643,-1.101589
0.024367,-2.676619
1.530229,-0.514578
0.551723,0.365342
1.804366,-1.027592
0.986905,0.138645
1.912886,-0.084501
0.869010,-0.510272
1.456540,0.142908
0.067951,2.223670
1.045802,0.658209
0.798573,-0.485279
1.621260,-0.462991
0.515791,0.895268
1.891888,-0.722914
0.963268,-0.173813
1.640434,-0.211274
0.774144,0.690913
1.041875,0.186100
0.797416,0.317991
1.171660,0.592992
0.091578,1.304014
1.148304,1.755187
0.550370,0.999245
1.066353,0.442537
0.198710,-0.275983
1.725470,-1.776414
0.971532,-0.232955
1.539549,-0.059109
0.192238,1.712357
1.945957,-0.604876
0.705738,-0.442964
1.339012,0.707676
0.767671,0.054137
1.238140,0.725161
0.422168,-0.914823
1.372651,0.942234
0.144852,-1.939782
1.525887,-0.318327
0.588118,-1.030172
1.496905,0.020033
0.489593,-1.005693
1.590841,-0.645711
0.262969,-0.256971
1.724873,-1.614126
0.943308,0.158606
1.173165,0.302605
0.379907,1.108800
1.103219,0.840368
0.799287,-0.507303
1.613120,-0.436709
0.713219,0.721555
1.079558,0.394070
0.124106,1.166782
1.846752,-1.676861
0.359885,-1.204526
1.590535,-0.770102
0.113461,1.929710
1.937946,-0.792978
0.065068,-1.851484
1.604513,-1.427109
0.053475,-0.055502
1.746350,-2.419508
0.900201,-0.210162
1.674227,-0.407562
0.736368,0.537306
1.129508,0.568642
0.645682,0.924602
1.975839,-0.141452
0.922069,0.091470
1.213543,0.392306
0.014912,-1.966140
1.631438,-2.132001
0.575976,-0.968247
1.436630,0.407276
0.441163,-0.897937
1.626172,-0.911258
0.071073,-2.282440
1.519448,-0.280301
0.363644,0.084929
1.759509,-1.419841
0.062901,1.068107
1.174979,2.095600
0.874862,0.183804
1.807838,-0.483316
0.334084,1.427567
1.957202,-0.393415
0.689460,0.025226
1.754656,-0.862007
0.507375,-1.102226
1.447552,0.376973
0.009554,-2.726809
1.573915,-1.366055
0.797769,0.522024
1.108478,0.423512
0.185378,-1.030616
1.655140,-1.519389
0.946343,0.144106
1.178568,0.299224
0.192847,0.855881
1.171813,1.599746
0.664348,-0.295961
1.696938,-0.854579
0.443540,-1.106136
1.582871,-0.634347
0.305432,-1.233087
1.397751,0.922795
0.995265,-0.084415
1.416789,0.048650
0.979025,-0.203630
1.476333,0.030506
0.727173,-0.638584
1.602418,-0.478948
0.836863,0.311496
1.162606,0.509077
0.918918,0.007993
1.246906,0.411162
0.753029,0.410198
1.158339,0.631697
0.198406,-1.367743
1.612487,-1.167972
0.071463,2.070218
1.071348,0.995672
0.143752,1.894060
1.044222,0.540243
0.231392,1.710658
1.997149,-0.030642
0.090411,-2.131491
1.537614,-0.513345
0.683864,-0.277597
1.698423,-0.826398
0.390147,0.396493
1.203341,1.313490
0.559166,0.887232
1.903808,-0.612729
0.293887,-0.966346
1.355924,1.230974
0.022521,-2.744616
1.513404,-0.231694
0.775852,0.004832
1.751080,-0.712434
0.393377,-1.359523
1.484487,0.132934
0.776408,0.597760
1.091217,0.385794
0.088965,0.241448
1.232496,2.186488
0.558198,-0.714514
1.634922,-0.809662
0.142153,0.937053
1.171334,1.738859
0.609738,0.691243
1.872280,-0.715286
0.403334,0.701580
1.837150,-1.150550
0.977075,-0.060512
1.704672,-0.206692
0.416908,1.296448
1.968183,-0.262684
0.252105,1.125185
1.131468,1.220564
0.578598,-1.044297
1.490691,0.061149
0.048362,1.125937
1.825619,-2.188683
0.182210,-1.538068
1.406833,1.019577
0.639464,-0.928812
1.469923,0.177646
0.997028,0.072623
1.054796,0.026041
0.953532,0.308241
1.006377,0.012357
0.175060,0.234006
1.229998,1.852160
0.575855,-0.832664
1.395623,0.640679
0.227544,-0.890920
1.336618,1.472101
0.537769,-0.227054
1.282672,1.090458
0.873278,0.215047
1.182225,0.474086
0.648848,0.382827
1.182487,0.847678
0.053301,1.233393
1.835058,-2.083826
0.816078,0.301696
1.828450,-0.561667
0.767044,-0.186879
1.708700,-0.703916
0.112756,1.803144
1.084276,1.055338
0.430365,0.827618
1.140018,1.000646
0.278016,-1.225503
1.611143,-1.028735
0.476813,0.320093
1.792356,-1.174224
0.134628,-0.620519
1.699860,-1.904056
0.544655,1.096928
1.015812,0.109340
0.753846,0.575190
1.888663,-0.484036
0.753178,-0.424109
1.654770,-0.622126
0.727455,-0.390213
1.331345,0.695802
0.914593,-0.386271
1.566436,-0.171308
0.088130,0.749625
1.194768,2.072669
0.462184,1.113283
1.926794,-0.551529
0.626280,0.704333
1.879786,-0.663199
0.559977,-1.055706
1.531630,-0.212612
0.098247,0.198644
1.235303,2.145014
0.737736,0.565565
1.120892,0.537100
0.838230,0.406794
1.129955,0.432948
0.158918,1.770052
1.937078,-0.738680
0.475323,0.028260
1.753688,-1.219312
0.235156,-0.114528
1.260721,1.697616
0.937096,0.059020
1.776176,-0.355605
0.197802,-1.741858
1.459346,0.454869
0.230442,1.652694
1.042470,0.451787
0.786258,-0.442409
1.639894,-0.534055
0.697927,0.781328
1.063579,0.329860
0.572082,1.054608
1.989619,-0.068886
0.524653,0.589171
1.836797,-0.971038
0.050080,-0.889457
1.690795,-2.279724
0.194751,0.789405
1.178126,1.627547
0.762773,0.668057
1.931110,-0.308689
0.173248,0.270759
1.773095,-1.852770
0.407962,-1.010556
1.613901,-0.878602
0.840404,-0.268755
1.674686,-0.524896
0.442234,-0.872545
1.630327,-0.933004
0.912731,-0.058036
1.271681,0.423391
0.142327,1.697903
1.085279,1.008160
0.285171,1.071697
1.868261,-1.166532
0.855052,0.372856
1.866052,-0.417329
0.737166,-0.750814
1.544359,-0.214857
0.043751,-1.110320
1.323190,2.241801
0.849893,0.308723
1.158967,0.479561
0.759911,0.365999
