0.000000,100.000000,20.000000,30.000000
0.100000,99.598812,20.200993,30.200194
0.200000,99.195227,20.404006,30.400767
0.300000,98.789245,20.609060,30.601695
0.400000,98.380870,20.816174,30.802956
0.500000,97.970105,21.025369,31.004526
0.600000,97.556952,21.236667,31.206381
0.700000,97.141416,21.450089,31.408495
0.800000,96.723501,21.665655,31.610845
0.900000,96.303210,21.883387,31.813403
1.000000,95.880550,22.103308,32.016142
1.100000,95.455525,22.325439,32.219037
1.200000,95.028141,22.549802,32.422058
1.300000,94.598404,22.776420,32.625176
1.400000,94.166321,23.005315,32.828364
1.500000,93.731900,23.236511,33.031590
1.600000,93.295146,23.470030,33.234824
1.700000,92.856070,23.705896,33.438035
1.800000,92.414678,23.944132,33.641190
1.900000,91.970980,24.184762,33.844258
2.000000,91.524986,24.427811,34.047204
2.100000,91.076704,24.673302,34.249994
2.200000,90.626147,24.921260,34.452593
2.300000,90.173324,25.171711,34.654966
2.400000,89.718246,25.424678,34.857076
2.500000,89.260927,25.680187,35.058886
2.600000,88.801378,25.938265,35.260358
2.700000,88.339612,26.198935,35.461453
2.800000,87.875643,26.462226,35.662131
2.900000,87.409485,26.728162,35.862353
3.000000,86.941152,26.996771,36.062077
3.100000,86.470659,27.268080,36.261261
3.200000,85.998023,27.542115,36.459862
3.300000,85.523259,27.818904,36.657837
3.400000,85.046384,28.098474,36.855141
3.500000,84.567416,28.380854,37.051729
3.600000,84.086373,28.666072,37.247555
3.700000,83.603273,28.954157,37.442570
3.800000,83.118135,29.245136,37.636729
3.900000,82.630979,29.539040,37.829981
4.000000,82.141826,29.835897,38.022277
4.100000,81.650696,30.135738,38.213566
4.200000,81.157611,30.438592,38.403797
4.300000,80.662594,30.744490,38.592917
4.400000,80.165666,31.053461,38.780873
4.500000,79.666852,31.365538,38.967610
4.600000,79.166175,31.680751,39.153074
4.700000,78.663661,31.999132,39.337207
4.800000,78.159334,32.320712,39.519953
4.900000,77.653222,32.645525,39.701254
5.000000,77.145349,32.973601,39.881050
5.100000,76.635744,33.304975,40.059281
5.200000,76.124435,33.639678,40.235887
5.300000,75.611450,33.977746,40.410804
5.400000,75.096819,34.319211,40.583971
5.500000,74.580571,34.664107,40.755322
5.600000,74.062737,35.012470,40.924793
5.700000,73.543349,35.364333,41.092318
5.800000,73.022439,35.719733,41.257829
5.900000,72.500038,36.078704,41.421258
6.000000,71.976181,36.441283,41.582536
6.100000,71.450902,36.807505,41.741592
6.200000,70.924235,37.177408,41.898356
6.300000,70.396216,37.551029,42.052755
6.400000,69.866880,37.928404,42.204716
6.500000,69.336265,38.309572,42.354163
6.600000,68.804408,38.694570,42.501022
6.700000,68.271347,39.083437,42.645215
6.800000,67.737121,39.476213,42.786666
6.900000,67.201770,39.872935,42.925295
7.000000,66.665333,40.273645,43.061022
7.100000,66.127852,40.678381,43.193767
7.200000,65.589367,41.087185,43.323447
7.300000,65.049923,41.500097,43.449980
7.400000,64.509560,41.917159,43.573281
7.500000,63.968323,42.338413,43.693264
7.600000,63.426256,42.763899,43.809844
7.700000,62.883404,43.193662,43.922934
7.800000,62.339813,43.627744,44.032443
7.900000,61.795529,44.066188,44.138283
8.000000,61.250598,44.509038,44.240364
8.100000,60.705068,44.956339,44.338593
8.200000,60.158988,45.408135,44.432876
8.300000,59.612407,45.864472,44.523122
8.400000,59.065373,46.325394,44.609233
8.500000,58.517937,46.790949,44.691115
8.600000,57.970150,47.261182,44.768669
8.700000,57.422062,47.736141,44.841797
8.800000,56.873726,48.215873,44.910401
8.900000,56.325195,48.700426,44.974379
9.000000,55.776521,49.189849,45.033630
9.100000,55.227758,49.684190,45.088051
9.200000,54.678961,50.183499,45.137539
9.300000,54.130184,50.687827,45.181989
9.400000,53.581482,51.197222,45.221295
9.500000,53.032912,51.711737,45.255351
9.600000,52.484530,52.231422,45.284048
9.700000,51.936392,52.756331,45.307277
9.800000,51.388557,53.286514,45.324930
9.900000,50.841081,53.822025,45.336894
10.000000,50.294024,54.362919,45.343058
