0.000000,97.826774,32.194305,19.978921
0.100000,75.870302,49.444778,24.684920
0.200000,55.839342,42.651611,51.509047
0.300000,78.551221,42.691145,28.757634
0.400000,42.010753,48.308589,59.680658
0.500000,40.654237,50.539095,58.806668
0.600000,67.552583,21.773825,60.673592
0.700000,35.480404,47.165729,67.353867
0.800000,33.882072,49.113356,67.004573
0.900000,42.338004,38.602811,69.059185
1.000000,57.851303,14.799718,77.348979
1.100000,52.511167,17.292052,80.196781
1.200000,37.381069,33.882460,78.736470
1.300000,29.055334,44.344509,76.600157
1.400000,52.721112,17.975756,79.303132
1.500000,60.480052,8.441732,81.078216
1.600000,53.013639,26.713391,70.272971
1.700000,41.003479,46.560088,62.436433
1.800000,47.349785,57.499457,45.150757
1.900000,41.128496,53.823529,55.047975
2.000000,46.954672,52.176031,50.869297
2.100000,52.169053,56.837417,40.993529
2.200000,97.219512,74.428878,-21.648389
2.300000,81.321108,83.661868,-14.982976
2.400000,92.616683,87.939507,-30.556190
2.500000,124.488407,92.997017,-67.485424
2.600000,84.976238,79.932800,-14.909038
2.700000,84.579794,75.121893,-9.701687
2.800000,127.792939,103.137306,-80.930244
2.900000,489.088619,-31.062378,-308.026241
3.000000,37.728419,658.707635,-546.436054
3.100000,0.000000,653.310660,-503.310660
3.200000,0.000000,656.517530,-506.517530
3.300000,-0.000000,661.181724,-511.181724
3.400000,0.000000,658.448015,-508.448015
3.500000,-0.000000,653.278125,-503.278125
3.600000,-0.000000,658.174524,-508.174524
3.700000,-0.000000,650.081846,-500.081846
3.800000,-0.000000,655.313408,-505.313408
3.900000,-0.000000,650.428827,-500.428827
4.000000,0.000000,651.869772,-501.869772
4.100000,0.000000,641.165530,-491.165530
4.200000,0.000000,646.596576,-496.596576
4.300000,0.000000,638.917548,-488.917548
4.400000,-0.000000,637.208853,-487.208853
4.500000,0.000000,639.386886,-489.386886
4.600000,0.000000,638.029053,-488.029053
4.700000,-0.000000,645.522979,-495.522979
4.800000,0.000000,642.973340,-492.973340
4.900000,0.000000,643.291185,-493.291185
5.000000,-0.000000,645.651862,-495.651862
5.100000,-0.000000,647.083447,-497.083447
5.200000,-0.000000,643.494979,-493.494979
5.300000,-0.000000,638.272633,-488.272633
5.400000,0.000000,639.389915,-489.389915
5.500000,0.000000,638.960090,-488.960090
5.600000,0.000000,645.100952,-495.100952
5.700000,-0.000000,632.072204,-482.072204
5.800000,0.000000,619.209927,-469.209927
5.900000,-0.000000,608.156133,-458.156133
6.000000,-0.000000,616.640566,-466.640566
6.100000,0.000000,609.171769,-459.171769
6.200000,0.000000,606.819406,-456.819406
6.300000,-0.000000,604.920901,-454.920901
6.400000,-0.000000,597.823898,-447.823898
6.500000,0.000000,603.071490,-453.071490
6.600000,-0.000000,605.014087,-455.014087
6.700000,0.000000,593.646324,-443.646324
6.800000,0.000000,596.691898,-446.691898
6.900000,0.000000,606.540033,-456.540033
7.000000,0.000000,597.900871,-447.900871
7.100000,0.000000,595.873058,-445.873058
7.200000,0.000000,596.743051,-446.743051
7.300000,0.000000,587.086802,-437.086802
7.400000,0.000000,585.806211,-435.806211
7.500000,0.000000,583.918011,-433.918011
7.600000,0.000000,585.360212,-435.360212
7.700000,0.000000,577.900875,-427.900875
7.800000,0.000000,577.955223,-427.955223
7.900000,0.000000,568.203523,-418.203523
8.000000,0.000000,569.188898,-419.188898
8.100000,0.000000,570.613562,-420.613562
8.200000,0.000000,570.002899,-420.002899
8.300000,0.000000,563.844772,-413.844772
8.400000,0.000000,559.959495,-409.959495
8.500000,0.000000,561.256969,-411.256969
8.600000,0.000000,554.185050,-404.185050
8.700000,0.000000,555.812208,-405.812208
8.800000,0.000000,553.509978,-403.509978
8.900000,0.000000,563.419196,-413.419196
9.000000,0.000000,564.402950,-414.402950
9.100000,0.000000,560.471449,-410.471449
9.200000,0.000000,554.563703,-404.563703
9.300000,0.000000,559.669989,-409.669989
9.400000,0.000000,565.270714,-415.270714
9.500000,0.000000,565.853040,-415.853040
9.600000,0.000000,563.946098,-413.946098
9.700000,0.000000,560.462091,-410.462091
9.800000,0.000000,564.235677,-414.235677
9.900000,0.000000,572.757312,-422.757312
